ID,Gender,AgeCategory,Education,HouseholdSize,Regions,Income,Energy Bills,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18,Q19,Q20,Q21,Q22,Q23,Q24,Q25,Con_Usage,Recommend
1,1,4,1,4,1,1,4992,5,4,4,3.5,2.5,5,3.5,4,4,4,1,5,3,2,5,0.5,4,3,4,4,5,3.5,0.5,3,4,4,3.5
2,2,4,1,3,5,1,1198,3.5,4,3,2.5,3,2,3.5,3,5,3,5,5,5,3,2,5,4,4,4,4,3,3,4.5,4,4,3,4
3,1,4,3,2,5,1,895,5,4,2.5,5,3,3,4,3,5,3,0.5,3,2,3,5,4.5,4,3,3,3.5,3,3,0.5,4,3.5,4,3.5
4,1,1,2,3,7,1,4671,5,5,4,4,3,4,2.5,5,4,4,1.5,5,1.5,4,3,3.5,5,3,4,4.5,3,3.5,5,2,3.5,5,2.5
5,1,4,2,3,9,2,4860,3.5,4,3.5,4,3,3,1.5,4,5,3,2.5,5,4.5,3,4,5,4,3,4,3.5,4,3.5,4.5,4,3.5,3.5,4
6,2,4,4,4,5,6,3002,4,4,4.5,3.5,3.5,4,3,3,4,5,0.5,4,3,3,3.5,3,5,3,5,4,2.5,4,4,4,4,3.5,3
7,1,4,5,4,1,1,2319,3.5,5,2,4,3.5,5,3.5,3,1,3,2.5,5,3,3,4,3.5,3,4,4,4,3,2,5,4,4,3,4
8,1,4,5,1,1,1,1217,3.5,4,2.5,4,2.5,4,3,4,4,4,4,5,3.5,3,4,5,5,4,4,4,3,3.5,2.5,4,3.5,3.5,4
9,1,4,1,1,1,3,3282,5,4,3,4,3.5,5,2.5,3,3.5,4,5,5,1.5,3,3,3,2,4,4,4,5,3,4,4,3,3.5,4
10,2,1,1,2,8,2,4077,4,4,4,0.5,5,4,2,4,4,4,3,5,3.5,4,4,0.5,2,4,5,3,2,4,4,2,4,4,1
11,1,4,7,1,1,2,643,3.5,4,4,4,3,3,3,5,5,3,4,5,3.5,3,3,4,3,3,3,5,1,3.5,4.5,2,3.5,3,3
12,1,1,1,3,1,4,3640,4,4,3,3.5,3.5,5,1,3,1.5,2.5,4,5,3,4,4,2.5,3,2,3,4.5,1,3.5,0.5,1,4,3.5,4
13,1,4,3,4,8,5,4991,2.5,4,4,3.5,3.5,4,4,4,5,2,0.5,5,5,3,5,4,5,4,4,2.5,3,3.5,1,2,4,3.5,4
14,1,1,1,1,7,5,3438,2.5,4,3.5,4,4.5,5,3.5,1,2,4,1,5,4,3,4,3,4,4,4,4.5,3,3,2.5,4,3.5,3,4
15,2,1,5,1,8,1,4136,2.5,5,3.5,3,4.5,2,3,1,4.5,3,0.5,3,4,4,3.5,5,5,3,4,4.5,3,4,3,1,4,4.5,3
16,1,3,2,2,12,1,3722,3.5,4,4,2.5,3.5,5,3.5,5,4,5,3,5,3,3,4,5,4,3,4,3,1,4,1,4,3.5,4,2.5
17,2,1,5,2,1,7,1667,4.5,5,5,3,4,5,4,3,3,2.5,3.5,5,3,5,4,3.5,4,4,4,2.5,1,1.5,5,4,3.5,4,3.5
18,2,1,5,3,1,1,3116,4,4,3,4,3.5,4,4,4,1.5,3.5,1.5,5,4,3,4,4.5,4,4,5,2.5,2,3.5,5,4,4,3.5,4
19,2,4,4,4,9,3,1562,5,4,4.5,3.5,3.5,3,4,4,4,3.5,3,5,4,2,4,5,4,2,1,3.5,3,3.5,0.5,3,3.5,3,3.5
20,1,4,2,2,8,1,2656,5,4,3.5,3.5,3.5,3,3.5,4,3.5,4,1.5,3,5,3,4,0.5,5,2,4,3,5,4.5,4.5,2,4.5,4,3
21,2,3,1,1,7,5,3482,4.5,5,3,3.5,4.5,4,4.5,5,4.5,3,4,3,4,3,5,5,5,3,4,3,3.5,3.5,4,4,4.5,3,4
22,1,3,1,4,4,2,3794,4,4,4,2.5,3,2,4.5,3,3,3.5,3.5,5,3,3,5,5,5,3,4,2.5,3,2.5,4,3,4.5,3.5,4
23,2,4,1,4,12,3,1656,5,4,2.5,3,4,3,4,4,0.5,3,2.5,5,4,3,4,1.5,5,2,4,2.5,5,3,4,4,4.5,4,4
24,2,4,3,1,1,4,1232,5,4,4,2.5,4,4,3,5,3,4,1,5,3,3,4,5,3,3,4,3,3,5,0.5,4,3.5,3.5,3.5
25,2,4,3,2,9,5,4830,5,2,3,3.5,4,2,0.5,4,3,3.5,4.5,5,3,3,4,5,5,1,3,4,1.5,2,0.5,4,3.5,3.5,2.5
26,2,3,4,1,4,5,1453,3,4,3,4,4,5,4.5,5,5,4,4.5,5,4,3,4,5,4,2,3,4,2.5,1.5,0.5,3,3,3,3
27,2,4,5,4,9,4,3039,5,4,4,2.5,3.5,2,3.5,5,5,3,2,5,4,4,4,4.5,4,5,2,5,4,2.5,0.5,5,3,4.5,3.5
28,2,4,5,5,1,2,3824,3,4,2.5,3,3.5,4,4,4,5,3.5,2,5,3,5,4,3,5,3,2,3,5,3,4,5,4,3.5,3.5
