ID,Gender,AgeCategory,Education,HouseholdSize,Regions,Income,Energy Bills,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18,Q19,Q20,Q21,Q22,Q23,Q24,Q25,Con_Usage,Recommend
1,2,3,3,4,3,4,3457,4,3,3,1,4,4,3,1,4,3,4,5,4,1,1,4,3,2,4,3,2,5,4,3,2,1,1
2,2,3,3,4,3,1,3949,3,2,2,2,4,3,2,3,2,2,2,1,4,5,2,3,1,2,2,4,3,4,5,1,2,2,2
3,1,5,4,3,2,1,4266,4,4,2,5,4,3,3,4,3,2,4,2,4,2,1,4,4,3,5,3,3,2,4,2,3,2,1
4,2,3,4,4,3,1,2303,4,4,3,3,3,4,4,4,4,2,2,1,3,1,2,4,2,2,4,3,4,3,3,3,2,3,3
5,2,1,4,1,3,1,4390,2,4,2,1,4,4,2,2,2,2,4,2,4,2,2,5,2,4,3,4,2,4,4,4,3,3,3
6,2,4,3,2,3,1,1565,4,4,3,3,4,2,2,2,4,2,2,1,3,4,2,4,3,1,4,3,3,4,3,2,2,4,3
7,2,6,4,2,5,6,1662,3,2,2,1,4,4,3,2,2,4,3,1,1,3,1,3,2,2,4,2,1,3,2,1,4,3,2
8,2,6,4,3,3,1,3519,3,3,2,3,4,5,2,2,3,1,1,2,4,4,4,4,2,1,4,4,2,4,4,4,4,2,2
9,2,1,3,2,3,1,4564,2,3,2,2,4,4,1,2,2,4,2,1,4,2,1,5,2,2,3,3,3,4,4,1,3,2,2
10,1,4,2,2,1,3,2908,5,2,2,2,4,4,2,2,1,2,4,2,3,5,3,4,2,3,5,4,3,3,2,2,3,2,2
11,2,3,2,4,3,3,1013,2,2,3,3,4,4,1,1,2,1,2,2,4,1,2,3,3,2,2,1,2,4,4,2,4,1,1
12,2,4,4,2,4,2,2930,4,4,2,1,5,4,2,2,4,2,1,1,4,3,2,3,1,2,5,4,2,3,3,3,3,2,2
13,2,6,1,2,3,4,2024,5,4,2,1,3,3,1,2,4,4,2,2,3,2,1,5,3,3,1,3,3,4,2,3,2,3,3
14,2,3,2,1,5,2,1531,3,3,1,1,4,3,1,1,2,1,3,2,1,1,5,1,1,4,4,3,2,4,4,3,2,4,4
15,1,3,3,3,5,3,4861,3,3,2,1,4,3,2,2,2,2,1,2,2,3,2,2,2,3,4,3,3,4,4,4,2,3,4
16,2,5,2,4,3,2,2638,4,4,2,1,5,1,2,2,3,4,4,2,4,1,3,2,4,4,4,3,2,3,4,5,5,3,3
17,1,2,4,4,3,1,4134,4,4,4,1,4,4,2,2,3,3,4,2,3,4,2,3,2,2,5,5,4,2,4,4,1,3,3
18,2,6,2,4,5,2,2985,4,3,2,1,4,3,1,4,1,4,4,4,3,4,2,4,5,4,3,4,4,4,4,2,3,3,3
19,1,2,3,4,5,6,1339,4,1,1,4,4,4,1,1,1,2,4,2,5,2,3,2,2,2,4,4,3,3,4,3,1,3,5
20,2,5,4,3,4,1,4787,4,4,2,4,4,1,2,2,4,4,4,1,4,3,2,5,2,3,2,4,2,3,4,2,4,2,3
21,1,4,3,1,3,3,3031,3,3,3,2,4,5,1,3,2,3,3,1,4,2,2,5,1,4,4,3,3,4,4,5,4,3,2
22,2,4,4,4,4,3,1452,3,2,2,2,2,3,2,3,2,3,5,1,3,1,2,4,5,2,4,3,4,2,2,2,3,3,3
23,1,3,2,4,5,4,1651,4,2,2,3,5,1,3,1,5,1,1,2,4,1,2,5,1,3,5,3,4,5,2,1,2,3,4
24,2,1,4,4,3,1,4178,4,3,2,3,3,4,1,1,1,3,4,4,4,4,4,4,1,3,5,2,2,5,5,2,2,3,4
25,2,3,4,1,2,1,3113,3,4,1,2,3,3,3,2,4,3,4,2,2,5,1,3,4,3,4,3,2,5,4,2,4,2,2
26,2,3,4,1,2,1,1530,4,3,2,3,4,3,1,3,2,1,2,2,4,2,4,4,1,2,4,4,3,5,4,3,2,3,4
27,2,3,4,2,4,6,1589,4,4,2,3,4,3,1,1,2,2,2,2,4,5,3,1,1,2,1,2,3,4,4,2,4,4,3
28,2,3,3,1,3,4,2916,5,4,1,2,4,4,2,2,2,3,4,1,2,3,2,4,3,5,5,2,5,4,4,3,3,3,2
29,2,6,1,2,5,2,1796,3,2,1,2,5,4,1,2,2,4,4,2,4,1,2,4,2,4,4,3,3,4,2,1,2,2,1
30,2,5,1,4,2,1,3666,3,2,3,1,4,3,2,3,5,4,4,1,4,4,1,3,1,2,4,3,2,3,4,3,2,3,3
31,2,5,3,3,3,2,3617,2,4,2,2,4,4,1,2,2,4,1,2,3,3,2,4,5,5,4,2,2,4,4,2,4,3,4
32,2,6,4,3,4,1,1539,1,2,1,2,4,4,2,4,1,4,2,1,4,4,2,4,5,3,5,5,2,4,2,2,3,3,3
33,2,6,2,1,5,2,2564,4,1,2,1,5,3,1,2,2,3,1,1,4,4,2,3,1,3,4,5,2,4,4,4,2,4,2
34,1,1,3,4,4,5,1366,3,4,2,4,2,4,3,3,5,2,1,2,5,4,1,4,2,4,1,1,1,3,1,4,1,3,4
35,2,1,4,1,4,1,2762,3,4,2,2,3,4,2,3,2,4,2,3,2,4,2,5,1,4,4,3,2,4,5,2,3,3,3
36,1,5,3,4,4,6,2035,3,2,2,1,4,3,4,2,1,3,2,3,1,4,4,4,1,5,4,3,3,4,3,3,1,4,3
37,1,3,3,4,2,2,2408,3,2,2,1,4,3,2,4,2,5,5,2,4,1,1,4,2,2,5,3,4,4,4,1,3,4,3
38,2,2,2,4,5,2,3249,3,1,1,2,4,4,1,2,4,4,4,1,3,4,2,4,2,4,5,1,2,3,5,2,2,4,2
39,2,6,4,2,4,1,1286,4,4,2,1,4,3,2,4,3,3,4,2,2,4,1,3,3,3,3,3,4,4,4,2,4,4,4
40,2,2,2,4,2,2,4655,5,4,2,5,5,4,2,2,4,4,4,1,2,4,1,4,2,3,4,2,3,3,4,2,2,2,2
41,2,3,3,2,2,1,4954,2,4,2,4,3,3,1,2,2,3,3,2,4,1,4,3,3,2,4,4,4,5,4,2,4,3,2
42,2,2,4,1,2,1,4288,5,4,2,1,4,3,1,3,1,2,3,1,4,5,3,4,2,2,4,2,3,4,5,3,4,3,3
43,2,2,2,2,4,7,3431,4,4,2,2,2,3,1,4,4,2,4,3,4,3,1,2,2,3,5,4,1,1,2,2,4,3,4
44,2,5,3,4,4,3,4073,4,4,2,1,5,2,1,4,2,3,2,2,4,5,4,3,5,1,5,4,2,4,5,2,1,1,1
45,1,5,3,1,5,3,4665,5,2,2,2,3,4,2,4,2,1,4,3,2,4,3,3,1,3,4,4,3,3,2,3,2,3,3
46,2,4,3,2,3,3,2497,3,2,1,4,5,3,2,2,2,3,4,2,3,3,2,5,3,2,4,4,1,4,4,4,3,4,4
47,1,4,3,4,3,2,1135,3,2,2,4,4,4,4,2,2,2,4,3,3,3,3,4,5,2,1,3,4,3,2,1,3,3,4
48,2,4,4,1,3,2,2947,4,2,1,2,4,3,2,2,1,3,5,1,5,5,2,4,1,4,1,4,4,4,4,4,1,2,2
49,1,6,3,2,4,4,1578,2,2,1,2,4,4,3,2,5,1,2,4,5,4,4,3,1,2,3,4,4,5,4,4,1,3,3
50,2,3,3,4,3,4,4236,4,4,2,1,3,4,1,3,2,2,4,4,2,2,2,4,2,3,4,1,4,3,3,1,2,2,1
51,1,2,4,1,3,2,4092,4,4,1,1,4,2,2,2,3,3,1,1,4,2,4,5,1,5,1,3,4,3,5,2,4,2,1
52,2,4,4,3,3,1,4262,4,3,1,2,4,3,1,3,2,1,3,1,5,4,1,4,5,2,1,2,3,3,4,3,2,1,2
53,2,6,3,2,5,3,2585,3,4,2,1,2,3,1,2,4,4,1,3,2,2,2,4,1,3,4,3,2,4,5,2,4,3,2
54,1,2,4,4,3,1,2748,4,2,2,2,4,1,1,2,3,2,5,3,5,1,5,2,2,1,3,2,2,4,4,2,2,2,2
55,2,2,3,4,4,1,4452,4,4,2,1,4,3,2,2,2,4,2,3,4,4,3,5,1,1,3,3,4,3,4,1,2,2,2
