ID,Gender,AgeCategory,Education,HouseholdSize,Regions,Income,Energy Bills,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18,Q19,Q20,Q21,Q22,Q23,Q24,Q25,Con_Usage,Recommend
1,1,2,3,4,3,2,4992,1,5,3,3,3,2,1,2,2,5,2,5,2,4,3,4,5,3,4,1,5,4,1,3,1,4,5
2,2,2,4,3,2,5,1198,4,1,4,5,2,1,2,2,1,4,4,4,2,1,4,1,5,2,4,4,1,2,5,3,2,4,4
3,1,4,1,2,1,4,895,3,4,4,5,3,3,4,3,1,5,1,3,4,4,2,5,2,5,2,1,2,1,1,5,4,5,1
4,1,2,3,3,2,1,4671,1,2,3,2,3,4,4,5,5,3,2,5,2,3,2,3,5,5,3,4,4,5,5,5,5,3,1
5,1,2,2,3,2,6,4860,3,4,2,5,2,4,3,5,3,1,1,2,5,3,5,2,5,4,2,5,2,3,1,1,4,4,3
6,2,6,1,4,3,6,3002,4,4,4,1,2,2,3,2,3,3,1,5,1,4,4,3,4,2,5,4,1,4,4,4,5,3,4
7,1,4,1,4,2,5,2319,4,2,4,5,4,2,4,3,2,3,1,1,5,5,5,2,1,3,5,2,2,2,3,3,1,3,2
8,1,6,1,1,2,2,1217,1,2,5,2,3,1,3,3,4,2,5,3,5,5,1,3,3,2,5,4,1,1,3,4,1,5,3
9,1,6,3,1,3,2,3282,2,1,3,2,3,3,1,4,3,2,1,2,2,3,4,2,1,1,2,3,3,3,2,5,4,5,3
10,2,4,2,2,2,6,4077,5,4,3,5,3,2,3,5,5,2,5,4,1,2,3,4,4,2,4,4,4,2,5,5,3,4,4
11,1,1,1,1,2,5,643,2,3,3,3,5,4,5,1,2,2,4,2,2,5,1,2,3,1,4,2,1,2,5,5,5,3,2
12,1,6,4,3,2,4,3640,5,1,5,3,3,5,3,5,2,5,2,4,3,4,1,2,5,1,1,2,2,3,5,4,2,4,1
13,1,5,1,4,1,2,4991,5,2,2,1,5,1,2,5,5,4,2,2,2,5,3,1,4,3,5,1,4,1,4,5,4,1,2
14,1,5,1,1,1,4,3438,1,4,3,3,4,3,1,4,4,1,2,5,2,4,1,2,5,4,4,5,3,1,5,1,2,2,4
15,2,2,3,1,1,2,4136,3,2,1,4,5,3,2,1,5,3,2,5,2,3,4,1,2,2,1,4,4,5,3,5,4,5,5
16,1,5,3,2,3,2,3722,4,1,2,5,4,3,2,4,4,5,2,5,1,5,5,5,4,1,4,1,1,4,4,2,3,1,3
17,2,2,2,2,5,3,1667,2,1,3,4,5,2,5,1,5,1,2,1,2,4,1,1,2,2,5,5,3,3,1,4,3,1,4
18,2,1,4,3,2,2,3116,2,4,1,2,4,1,1,2,5,5,2,4,1,3,4,4,4,4,3,4,2,3,5,2,3,1,2
19,2,4,3,4,2,1,1562,4,1,4,4,3,1,1,1,1,5,4,5,4,2,2,1,4,4,5,3,3,3,5,5,3,4,3
20,1,4,1,2,3,5,2656,2,1,4,3,4,4,1,4,2,3,1,1,3,4,4,5,2,5,2,4,3,1,1,1,1,5,5
21,2,4,2,1,2,5,3482,5,4,2,3,1,4,1,5,5,4,3,4,1,2,5,4,3,4,4,2,5,4,5,3,1,3,1
22,1,5,1,4,1,4,3794,2,1,4,1,1,4,1,1,5,2,5,2,4,2,4,3,1,3,4,2,3,5,1,5,5,4,1
23,2,1,1,4,5,2,1656,1,5,3,3,3,1,5,1,3,4,3,1,1,1,3,3,5,1,2,3,3,2,4,1,2,3,4
24,2,5,3,1,4,1,1232,2,2,1,1,4,5,3,3,2,3,3,3,1,5,5,1,4,5,2,1,4,2,3,4,4,4,5
25,2,5,2,2,2,4,4830,5,1,2,4,5,2,2,5,3,3,1,1,3,4,2,1,5,3,3,5,2,3,1,2,4,2,5
26,2,1,4,1,1,3,1453,5,4,1,3,3,1,1,2,2,3,1,1,5,2,3,5,2,2,4,4,4,4,2,2,1,3,5
27,2,1,4,4,4,4,3039,5,4,5,4,1,1,3,4,3,1,1,4,5,1,4,5,5,1,4,2,4,1,1,2,4,4,4
28,2,1,3,5,5,4,3824,4,3,2,1,3,1,3,2,5,4,2,2,1,3,5,2,2,4,3,1,1,4,5,4,1,5,2
29,2,1,3,5,4,2,3801,2,5,2,5,4,1,2,5,5,4,4,3,2,4,2,5,5,1,1,3,4,4,4,1,5,4,5
30,2,4,2,3,1,3,2042,3,1,4,2,4,1,5,1,1,5,2,5,4,2,3,2,1,2,3,2,5,1,4,4,2,4,3
31,1,3,4,1,4,4,1691,4,5,4,1,3,2,4,1,3,5,4,5,2,5,2,4,1,5,5,3,5,3,1,2,5,4,4
32,1,3,4,1,3,1,3493,5,3,4,3,3,1,4,5,4,5,4,1,2,1,4,1,1,5,4,4,1,4,3,5,3,1,4
33,2,1,4,3,4,1,3181,4,3,2,4,5,1,3,1,1,3,3,4,1,2,2,4,1,5,2,5,2,2,2,3,3,1,4
34,2,3,1,3,2,5,1717,1,4,1,5,1,3,2,1,3,4,3,4,1,5,1,5,1,4,5,2,2,1,4,4,3,4,2
35,2,3,4,3,2,3,2040,3,4,3,4,3,5,4,1,3,3,4,5,1,2,3,4,1,3,4,2,4,5,5,4,5,5,4
36,1,1,1,4,3,3,3736,5,2,2,2,1,3,3,4,1,1,4,3,1,4,2,4,2,3,3,4,4,3,5,1,4,5,3
37,2,3,2,1,1,5,2886,4,1,4,4,3,4,5,4,5,5,2,2,5,4,4,4,4,1,5,1,4,1,3,1,2,2,5
38,1,5,1,4,2,4,4219,3,4,5,4,4,1,4,3,3,3,2,3,1,4,4,5,5,4,4,5,2,5,4,4,3,5,5
39,1,2,2,3,5,3,1888,2,4,2,2,3,3,3,2,5,3,3,2,5,1,2,4,1,5,1,2,3,5,1,2,3,2,4
40,1,2,4,1,2,1,2356,4,2,4,2,4,3,3,5,1,1,1,5,5,4,4,2,2,5,1,5,5,4,5,3,3,5,4
41,1,1,4,4,2,1,1865,2,3,3,4,4,1,1,5,5,2,4,2,1,5,5,5,2,2,2,2,3,4,3,1,2,5,4
42,1,4,2,4,1,2,999,3,4,5,4,1,4,5,5,2,4,2,4,3,2,5,4,2,2,4,5,3,4,4,2,3,4,3
43,2,1,3,3,4,3,2180,1,4,2,2,5,1,1,3,4,2,3,1,4,3,5,5,4,5,1,3,2,1,4,5,2,5,3
44,2,4,2,1,2,4,1010,4,3,5,2,3,2,2,4,3,5,2,1,2,5,1,3,5,5,3,2,3,1,4,1,3,3,1
45,2,2,3,3,3,5,4812,3,2,5,1,3,2,1,3,4,3,4,5,5,5,2,2,4,4,4,5,1,3,4,2,5,4,3
46,2,1,1,1,4,5,1824,5,1,3,3,3,2,1,5,5,1,4,4,4,4,1,4,3,3,3,1,4,4,4,2,5,5,3
47,2,6,1,5,5,4,1655,1,4,3,4,3,1,4,2,3,1,5,3,3,1,4,3,2,2,3,3,1,5,5,3,2,5,3
48,1,5,1,2,1,6,2327,2,3,2,2,5,5,3,1,5,4,1,4,2,2,1,3,3,3,1,3,5,2,3,3,5,4,5
49,2,3,4,2,5,2,3641,2,1,2,1,3,3,5,4,2,2,5,1,2,1,4,5,1,4,4,1,4,3,4,5,2,5,4
50,2,4,1,2,4,5,3986,4,2,2,2,5,4,1,4,1,4,3,1,5,2,4,3,1,5,5,5,3,1,2,2,5,2,2
51,1,6,3,3,4,3,2310,4,1,1,3,5,3,5,3,3,3,2,4,1,2,3,2,4,3,1,4,5,3,2,2,5,2,4
52,2,3,1,5,4,2,3423,2,1,4,2,5,2,1,4,2,4,3,4,3,1,5,2,5,5,1,1,4,3,3,3,2,5,1
53,1,3,2,1,5,3,2714,2,4,2,2,3,1,2,5,2,1,4,1,5,5,4,1,3,5,4,5,3,3,1,1,4,5,1
54,2,1,2,4,4,1,4686,4,4,2,2,5,3,1,5,3,1,5,3,3,2,3,2,5,1,4,1,1,3,1,1,5,4,5
55,1,3,4,1,5,2,1213,1,3,1,2,5,3,4,3,5,5,5,5,1,1,5,3,4,3,3,1,4,2,1,4,3,5,3
56,2,5,2,4,4,5,4102,4,3,3,1,3,1,3,5,2,5,5,5,1,2,4,2,1,3,4,2,3,4,2,3,4,3,3
57,2,6,3,1,3,2,4634,1,4,3,4,3,4,2,2,4,3,3,4,5,3,4,5,5,5,3,5,1,5,1,4,2,1,5
58,1,3,1,5,4,2,4022,5,1,3,1,4,1,1,3,2,2,4,5,1,5,1,1,5,4,1,4,5,3,5,3,4,4,5
59,1,1,4,4,5,2,4768,1,2,3,5,4,4,5,2,5,4,2,1,4,4,1,3,1,1,2,2,5,3,4,5,1,5,3
60,1,5,1,3,2,6,1743,3,1,4,2,1,4,2,1,5,3,2,1,2,2,5,1,3,5,5,1,5,3,2,2,1,4,5
61,1,2,1,1,4,2,4209,2,1,2,4,1,4,2,2,4,5,3,4,5,3,4,3,1,2,1,1,5,4,3,5,5,5,3
62,1,6,3,1,2,3,1581,1,4,1,4,5,2,1,1,2,4,5,4,3,4,2,5,5,2,4,1,2,1,3,3,5,5,5
63,1,3,2,4,3,1,955,1,1,5,4,3,3,2,1,5,5,1,4,4,4,1,1,3,1,5,5,4,1,4,2,3,5,3
64,1,1,2,3,1,4,1394,1,2,4,4,5,4,5,2,3,4,3,3,5,2,5,4,3,4,2,5,4,2,2,1,4,1,4
65,1,2,1,3,3,2,1884,5,3,3,5,5,3,2,3,1,2,3,5,1,1,4,3,1,5,2,2,2,1,1,1,1,5,3
66,2,2,4,5,4,5,2458,3,1,2,4,1,3,5,5,1,3,4,4,1,2,4,4,5,3,3,4,3,3,1,4,5,5,1
67,2,4,2,3,2,2,3572,3,3,1,3,4,5,1,5,1,4,2,2,1,3,2,1,4,1,5,2,3,3,5,3,4,4,4
68,1,5,4,3,2,5,2496,2,1,2,1,5,3,3,1,2,1,3,2,1,4,5,4,5,4,3,3,5,3,5,3,5,4,2
69,2,3,2,3,5,3,4785,2,3,2,2,2,4,2,1,4,1,3,1,3,2,4,4,2,3,1,1,1,2,1,1,5,5,4
70,2,1,4,2,2,5,1004,5,4,5,2,5,2,3,3,5,4,5,5,4,1,1,1,4,2,5,1,3,3,3,5,1,3,5
71,2,4,3,5,5,4,1714,5,5,5,2,1,4,5,4,3,4,5,4,2,2,2,5,3,2,1,1,1,1,3,2,1,5,4
72,2,5,4,1,1,1,2031,4,1,2,2,4,3,2,2,3,4,1,2,3,5,5,4,4,3,3,2,4,4,5,5,5,1,5
73,1,4,3,4,4,5,3940,5,5,1,1,5,4,4,1,2,1,4,5,3,1,2,4,3,1,5,2,1,4,4,5,2,3,4
74,2,6,3,1,5,5,1323,4,3,2,5,4,1,3,5,1,1,1,1,2,3,1,5,3,2,3,1,4,5,1,1,5,5,1
75,1,5,4,5,1,1,1428,3,1,4,2,1,3,2,3,2,4,5,3,2,4,5,4,4,5,5,2,2,1,5,1,5,3,5
76,2,5,3,4,2,4,633,3,1,4,2,5,1,3,2,4,5,2,5,1,2,2,4,3,3,3,5,2,3,5,1,3,5,5
77,2,3,1,5,2,2,2605,5,3,2,5,3,2,2,3,4,5,5,5,3,1,3,4,3,3,2,5,5,4,1,4,3,2,3
